path,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,yaw,pitch,roll
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/164.png,595,464,848,1176,-18.45707759282485,13.25667830340888,-4.789622904997331
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/165.png,627,506,867,1148,-17.033238043876057,0.9960896972586776,-2.2737148217610708
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/166.png,447,408,1051,1151,-36.56972925562523,25.104756139444746,32.71101402919574
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/167.png,520,517,966,1179,-39.97835826284176,5.042460699343684,32.252536850957036
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/168.png,557,495,884,1162,-33.13006110766206,5.716315203028338,-15.648059833999822
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/169.png,399,519,968,980,-62.4124823712031,-9.053993797166605,-35.959693477024025
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/170.png,407,410,999,1084,-7.799003007552937,30.680417966145228,40.89910642522412
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/171.png,709,522,942,1192,8.914573329805775,-8.36040833339419,-15.017198755220202
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/172.png,584,434,900,1178,-34.52111477922412,-0.29615056856400823,-5.579639804066472
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/173.png,564,401,1062,1147,25.832760587796745,32.649544632846265,17.71666976159432
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/174.png,556,402,907,1109,-34.315656596432355,-27.5010815605797,30.351891711038647
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/175.png,468,626,900,1141,-8.607405586990376,-24.814334040610873,59.26787446762942
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/176.png,659,400,1012,1117,8.695355202292287,0.2364398493207649,27.09462715354613
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/177.png,615,400,996,1171,8.800500169022278,11.686757284682674,13.612608544635536
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/178.png,403,560,1024,1101,-29.14491048722984,33.227094670799346,37.854306844030425
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/179.png,607,503,909,1175,-27.312892139979745,13.25667830340888,-25.485328703982667
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/180.png,400,608,1144,976,-6.028042620850668,77.5190846152977,12.917452452910176
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/181.png,621,401,960,1083,-5.294854725441342,0.2364398493207649,23.973910164593704
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/182.png,451,555,1068,1183,-55.70443575523987,19.935590308331832,37.854306844030425
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/183.png,534,402,992,1124,-6.541140497670515,6.6541436511456356,37.854306844030425
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/184.png,527,432,980,1192,-57.45425085652666,-0.29615056856400823,34.1005315277005
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/185.png,600,421,1004,1176,11.268371245601001,15.727110411798748,7.340312648570114
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/186.png,673,404,1052,1119,15.265512903421698,-8.36040833339419,25.67853880884939
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/187.png,436,405,1005,1118,-16.397911853591395,22.621776716937738,37.691385770476025
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/188.png,581,448,1008,1175,-14.05676544680024,23.465853074288425,5.082882199637577
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/189.png,494,499,1007,1180,-63.325575578388225,29.72924407078496,13.703359423144487
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/190.png,725,549,933,1189,11.278652961483884,-10.659807495046444,-18.718841930207518
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/191.png,544,402,1023,1089,-15.354267394743928,28.155102372652504,15.377322595004404
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/192.png,681,474,1182,1098,62.96612835913325,30.246635048094532,7.757479662226164
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/193.png,633,402,980,1145,8.066662949294447,10.93780767892131,13.612608544635536
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/194.png,463,458,1200,1088,19.781545917265383,-54.79993025571187,17.71666976159432
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/195.png,574,428,929,1174,-17.31685657627834,-10.659807495046444,7.757479662226164
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/196.png,543,403,1188,994,88.92534128764873,37.11125126017644,-10.404759692993519
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/197.png,461,406,895,1028,-44.76989036241926,-39.805216874662115,59.26787446762942
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/198.png,624,544,1198,1168,78.03805048848128,0.26542389345874345,41.68224301562978
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/199.png,563,401,993,1092,-6.7143620867365295,-10.971651246807394,38.77375325563147
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/200.png,401,482,1180,897,58.72524869532356,83.15975493041739,-7.318996642060531
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/201.png,472,405,1052,1112,-30.03017036514896,29.642402089262184,25.67853880884939
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/202.png,560,646,1006,1192,7.019052642352774,-65.68976693601796,-47.70106845255453
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/203.png,507,400,1163,1019,66.86746386315473,89.40677967321116,47.68914083947622
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/204.png,400,421,1063,1103,-18.428471390572472,38.16581019061341,30.226218817567435
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/205.png,404,638,981,982,-11.037359134851787,-48.055374804299504,-37.7758268375411
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/206.png,572,401,892,1071,-47.75297679383698,-23.15729836299247,32.4131197685189
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/207.png,454,405,1027,1163,-18.41698396486865,24.639793317062654,30.226218817567435
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/208.png,597,402,931,1107,-60.317150896123174,-3.7281059336021523,23.70706935227876
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/209.png,601,401,930,1188,-59.7943542742444,24.87941360281919,-4.633997741849543
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/210.png,517,402,893,1096,-65.99545363878954,-26.06571354217782,29.757543213567555
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/211.png,636,563,871,1175,-7.182190507122568,18.00538657124244,-41.01082923358611
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/212.png,634,402,1009,1118,15.494006747564974,-17.287281783432906,10.075269076652944
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/213.png,510,403,924,1137,-71.03812869746933,0.2887200136434267,7.456226147198908
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/214.png,722,401,1089,985,15.564512272788537,83.15975493041739,63.326652997451234
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/215.png,472,403,913,1141,-18.311795772958046,-14.16874523900152,39.9632499629288
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/216.png,695,566,1154,1017,10.122914714983537,-0.2713802960658116,-49.882263470288336
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/217.png,400,594,846,1092,-14.16719956771494,-35.124444049304124,63.326652997451234
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/218.png,685,425,1184,1111,66.01612371868205,29.72924407078496,13.724211335401893
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/219.png,696,441,1195,1117,78.75150158925346,-14.482919267502425,-34.55654286238471
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/220.png,689,401,1056,1098,18.93797461276978,-7.953146968978368,28.235335941624086
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/221.png,602,444,871,1180,-18.62181739134839,-0.11378076299662787,-3.604653882857371
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/222.png,542,401,923,1101,-31.78194916442465,-26.87966338767398,37.50123250257029
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/223.png,745,483,985,1190,19.16622435795649,-2.644801691681233,-6.082315646673445
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/224.png,585,529,943,1185,-14.67120791865704,-10.003849850870207,-10.114451881877326
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/225.png,607,401,1064,1114,10.607001948654927,-21.471709410658953,23.70706935227876
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/226.png,612,448,958,1177,-10.403227525855106,-10.418871450023383,2.8669845407510164
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/227.png,677,455,1128,1187,15.981254244269529,0.2887200136434267,41.68224301562978
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/228.png,574,403,1051,1125,14.54532787400202,-26.43143450419001,12.895032714981065
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/229.png,596,509,922,1155,-32.67956712101861,28.155102372652504,-21.63176055704212
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/230.png,422,517,908,1098,-51.95012858914126,15.6602323090918,-40.82298421691844
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/231.png,416,791,915,1065,-13.69954501224046,-12.328209142876307,78.1935664027857
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/232.png,617,453,936,1196,-56.60315967464105,38.580804419286935,-20.92437709324653
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/233.png,651,609,1025,1198,63.852970891666125,-68.10293053477768,-37.41743164120294
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/234.png,646,402,1117,1139,76.98556488728612,-5.3861983872777905,-11.110692285384076
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/235.png,561,425,900,1174,-31.67574986226395,-1.757620838719503,17.71666976159432
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/236.png,708,625,981,1197,19.61107029028691,-54.79993025571187,-41.01082923358611
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/237.png,477,476,1069,1145,-7.658588120819717,1.3839399982253604,47.68914083947622
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/238.png,606,652,1143,887,6.362847958420973,83.02917693540597,-37.91389371863807
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/239.png,539,719,994,1199,-49.00244458812182,34.43436321771859,78.1935664027857
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/240.png,701,430,1002,1166,38.69950545179517,-11.284021036407793,-6.082315646673445
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/241.png,537,404,888,1086,-68.14274409299418,-19.112143360876104,30.226218817567435
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/242.png,641,426,1045,1160,38.49840862518601,-20.612883994533703,6.2549970061274855
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/243.png,551,548,1154,1184,9.204840627791201,38.16581019061341,-10.224908154364115
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/244.png,691,412,1143,1193,50.586643019340116,-3.7281059336021523,-10.224908154364115
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/245.png,766,485,1011,1178,20.52217918332977,-19.112143360876104,-9.603162596457167
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/246.png,625,599,968,1195,-12.963672462198563,39.03534033442058,-29.544374296852986
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/247.png,609,516,1184,1192,76.9029603932927,-9.053993797166605,30.351891711038647
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/248.png,400,573,907,998,-31.446942407507578,-48.055374804299504,81.7683698361252
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/249.png,682,406,1172,1154,55.99303612819305,24.87941360281919,8.763840451958707
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/250.png,562,716,1152,1152,60.510554300204205,-6.527804797952403,78.5393009539446
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/251.png,917,565,1199,974,24.947343529884527,57.92774484949803,82.70453373642589
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/252.png,647,435,1166,1185,89.28560060014327,-22.919223372392608,-1.7222016523717256
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/253.png,498,651,1055,1200,-60.83428522875187,31.490998993093765,89.71258153051849
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_0/254.png,531,589,1182,900,46.557182109710766,41.288438624942096,-37.41743164120294
