path,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,yaw,pitch,roll
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/165.png,638,485,952,1185,-7.258555661382948,14.070668466365976,-4.003801363210977
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/166.png,408,662,1115,1113,-6.586066498188496,-2.9664573951985638,77.70364265161616
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/167.png,603,497,1072,1164,20.544311872839653,-20.087187648067378,28.368200611960468
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/168.png,601,615,1198,1069,13.761838183868285,-38.69376438859656,47.925427937609896
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/169.png,405,479,1085,988,10.811113040473227,66.85004013701707,34.51198098134744
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/170.png,610,500,924,1194,-61.76701739240891,33.207122414913115,-14.125047931055432
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/171.png,600,400,1021,1142,-9.255439743905413,-21.3359772354076,12.822094684918321
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/172.png,402,420,1005,1126,-7.460468887083339,26.673713618571476,42.221645357692985
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/173.png,532,539,975,1174,-35.853242226359036,19.232667598856594,25.842099647660238
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/174.png,694,401,1192,1142,78.85836756222366,-12.2576461084759,-24.2892887278481
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/175.png,589,739,997,1082,-58.88836040133839,-12.191395709745747,83.03083373557942
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/176.png,462,527,904,1177,-46.38081006834477,14.070668466365976,-32.920312498946785
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/177.png,694,400,1013,1109,21.427985029009044,-13.690223276049874,12.050924194721912
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/178.png,721,573,1117,1079,-56.430394639531826,77.43116139958116,79.63454429518785
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/179.png,538,511,1166,1194,-1.4391414187470808,41.62219351949118,-8.518396605042511
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/180.png,574,401,963,1110,-18.511315947638817,-21.3359772354076,27.135276296635908
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/181.png,493,527,1134,1067,29.157125460528523,39.13504572849223,-10.375032909000812
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/182.png,440,482,1188,1130,-0.6298357795211329,-7.8118179743497205,51.64958212245982
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/183.png,658,421,1017,1197,56.538341501591816,-33.491498845620455,-11.838332436152422
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/184.png,603,507,1012,1172,21.795506196318314,-35.74172969550581,-12.597086779244025
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/185.png,692,401,1008,1157,17.203133017385735,-13.842135744586578,7.954132948754926
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/186.png,593,506,979,1175,12.521856709490233,-26.480854182455165,-8.081161685696122
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/187.png,511,459,1103,1140,-30.067726031451908,41.26297658147808,5.657323835455709
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/188.png,641,477,869,1191,-18.56577153641249,6.004463308326047,-2.7538171319144205
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/189.png,406,788,969,1136,-14.378749247304768,17.00888779661349,77.2058197385212
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/190.png,539,404,1020,1083,12.749385082136358,30.055951486140422,33.69820123501155
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/191.png,574,416,954,1193,-59.779033579494254,26.673713618571476,-2.1876821852645683
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/192.png,494,554,1016,1197,-18.80577541913922,-26.480854182455165,-11.866975979904735
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/193.png,608,402,1030,1088,15.355573282203554,-22.11790953684377,17.852272381291705
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/194.png,644,409,1035,1197,58.268599539913545,-36.59266690886643,-11.838332436152422
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/195.png,678,471,997,1175,10.26735773558234,-16.545714754363956,-3.7413835800683417
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/196.png,686,407,1106,1120,86.23406933047977,33.207122414913115,49.2414079900181
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/197.png,591,478,1012,1170,-15.692855678212517,29.032299418290247,-5.758197164331035
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/198.png,559,464,889,1165,-32.851104268659014,1.3088684159909258,-9.51599065503314
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/199.png,586,474,1004,1175,11.231584999262903,-25.961787879119203,-3.7413835800683417
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/200.png,429,540,878,1032,-18.061719423094537,8.765914322538677,-49.66619578088129
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/201.png,402,500,931,1048,-64.57017438435912,-2.9664573951985638,-30.55716466299886
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/202.png,695,401,1017,1083,30.661537051714163,-5.84940443669404,12.822094684918321
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/203.png,680,556,1160,1022,21.911339592057328,-2.9074265601811238,-47.99213438183435
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/204.png,643,401,954,1154,7.936286524485004,5.073996781608197,14.14118374547435
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/205.png,580,517,962,1178,-6.0988635475331945,-12.329194279277585,-8.081161685696122
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/206.png,624,472,1118,1194,62.268113918316985,-8.408604801312512,27.54684305687159
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/207.png,402,684,1002,1117,-42.87209620247246,15.559259870642952,77.70364265161616
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/208.png,403,435,1180,930,62.75708847129446,86.80598524749593,-10.72847809221031
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/209.png,448,722,1006,1196,-49.036483187016884,8.426618948629736,86.23793047847967
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/210.png,658,494,1161,1079,50.01889666305803,33.251242620665565,13.177557025775625
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/211.png,644,413,1028,1199,50.61476965726904,-34.95762079076266,-7.903526803135286
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/212.png,601,434,899,1198,-52.372675883052935,22.204980550137236,-10.72847809221031
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/213.png,623,400,894,1150,-14.922845277218785,-3.848849287766124,10.902018604498101
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/214.png,589,518,931,1168,-12.711709985220264,-11.114321711781413,-7.347503906169197
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/215.png,692,542,1196,1145,55.44455257039029,-23.79704946528994,-43.295451872399944
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/216.png,672,489,962,1173,13.587353937832294,-17.23539782448539,-5.8293993340252115
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/217.png,536,404,963,1178,-63.15688364586696,-2.328933428492088,17.852272381291705
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/218.png,592,405,995,1176,-7.472583599485537,14.070668466365976,7.689022416514913
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/219.png,494,403,873,1118,-88.95793665639525,20.421050070022076,-13.373367234935193
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/220.png,477,527,1039,1174,-34.10320903399424,24.29093249139339,32.37657790570214
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/221.png,483,400,1098,1146,-10.623873821363146,37.51793991202257,10.276056216485378
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/222.png,406,613,1018,1104,-12.555542623894015,-43.607305058380696,-25.984555194511238
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/223.png,621,496,1020,1187,9.739861629006812,16.568836666810054,-1.7677904247860106
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/224.png,509,644,1077,1177,-67.04555140040078,72.55952556896234,-13.67599121889415
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/225.png,449,422,1160,1158,30.974746576864362,-43.607305058380696,13.967213387594855
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/226.png,571,585,1163,1168,23.219635211800238,30.145377090784518,-13.486715935668109
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/227.png,422,489,916,1162,-52.808250732308906,-8.106456732082219,-13.486715935668109
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/228.png,492,482,1048,1180,22.302139843176644,-43.607305058380696,-8.081161685696122
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/229.png,651,510,1198,1063,67.72720916192908,9.546799324402482,-24.363762331231143
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/230.png,690,462,1000,1163,39.281449566185024,-25.91700388365956,-11.07035109525449
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/231.png,425,436,914,1165,-57.738906258728036,-8.226367953323452,-8.518396605042511
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/232.png,461,533,1185,1168,-42.304787962873306,57.01247855438262,7.608457880032118
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/233.png,572,460,1192,944,77.0957534565731,36.72147239398323,-13.254396301067317
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/234.png,618,582,1087,1195,-6.2059810666075625,37.99831240355052,-22.558840916959007
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/235.png,502,683,1200,1130,66.39123101334263,-52.577322096873786,38.78492575593642
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/236.png,589,435,964,1199,-51.434556573970546,41.26297658147808,-9.738355227186574
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/237.png,598,496,1052,1179,7.991761123446594,22.204980550137236,-1.3603507537922632
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/238.png,546,555,976,1179,14.503553431982514,-38.69376438859656,-17.343704432622626
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/239.png,516,400,1088,1141,13.483364951324116,-35.06337113480151,10.162729637908043
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/240.png,401,536,980,1067,-53.04497404835522,-5.84940443669404,-31.402067485100346
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/241.png,594,652,1184,1077,-13.024436638019818,72.55952556896234,-23.806114753510037
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/242.png,401,681,1029,1110,-45.079223314106514,19.966293341029534,60.37361028652904
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/243.png,618,401,888,1060,-34.749990586633544,-22.11790953684377,31.08312896764611
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/244.png,573,400,862,1168,-21.563784677569434,-3.848849287766124,8.08582130197649
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/245.png,537,406,926,1142,-72.34969592503545,5.073996781608197,14.14118374547435
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_2/246.png,597,420,913,1176,-14.534540426432054,9.78725493238994,8.08582130197649
