path,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,yaw,pitch,roll
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/165.png,442,400,1086,1139,7.7748825798640055,37.279434403672674,13.402542266621305
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/166.png,580,400,918,1091,-13.18234897415904,-11.882546650505379,28.00227110121019
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/167.png,628,454,1104,1169,10.247200727760196,-10.378433280533512,36.63580951425209
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/168.png,546,493,824,1167,-24.935025072283096,5.594107416106908,-11.23874971349028
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/169.png,554,402,1048,1145,-18.59591833880761,29.80978345150411,6.966401509820817
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/170.png,461,488,1052,1165,13.906656082808034,-43.604499143369274,-2.234497568324191
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/171.png,587,577,1196,922,54.4930126454898,0.30452674785838074,-60.73407679402647
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/172.png,536,401,905,1098,-18.523731360736843,5.594107416106908,30.641475069382302
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/173.png,614,575,1162,893,32.805018968649904,31.540286922839723,-52.12857025166143
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/174.png,452,554,906,1068,-48.523690685594346,4.7760809743870425,-37.7511677407023
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/175.png,530,479,1194,976,76.11978059601519,42.19898452583542,-10.066605196529746
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/176.png,626,546,1059,1173,6.9532818475093965,22.721884371467134,-14.023571198090508
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/177.png,707,784,1194,1105,8.98276262121302,22.721884371467134,84.68271692995073
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/178.png,526,429,1127,1175,14.478728437305074,30.295773134541083,9.45771085113721
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/179.png,444,553,910,1110,-49.86874042181234,9.825603464278263,-38.6616680976688
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/180.png,599,543,1172,1018,23.52366638569147,18.984594856394494,-36.00897254797334
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/181.png,455,696,1080,1178,-63.93410964724248,42.19898452583542,26.965729368238662
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/182.png,630,422,1020,1150,48.95479201232011,-30.861147217487304,-5.290893756986172
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/183.png,599,401,902,1079,-17.59083683915139,-14.191724805642394,26.38396419758078
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/184.png,403,582,969,1085,-52.50145156792305,-43.27085465831724,82.45827190717901
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/185.png,693,401,1049,1079,55.21595561785794,15.8146447487478,34.89766507952148
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/186.png,556,476,889,1172,-34.535272837531856,0.5631565649212831,-10.940570067638735
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/187.png,697,557,1164,857,15.556027903294432,-8.27389612465473,-58.508385682039744
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/188.png,619,558,1164,1060,8.609574213267132,28.037688730700737,-38.024174320046285
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/189.png,556,543,972,1196,-20.617294005285963,-15.701893318777664,-9.671404500101124
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/190.png,585,438,1081,1158,8.549529123550958,-24.759722492680854,22.137927046310185
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/191.png,716,400,991,1157,27.260480269780807,4.037136110084323,5.841001994352187
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/192.png,633,512,1018,1182,6.1891970419047215,17.74867321265145,-7.836355367349011
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/193.png,695,404,1133,1159,65.0769474549009,-13.29284422086876,-9.720826468585276
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/194.png,581,749,936,1014,-13.386771450070505,-5.379935239962459,81.87581171311233
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/195.png,591,443,1198,1074,8.335774886583446,-38.16273979909693,35.257097122815175
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/196.png,513,402,990,1137,-16.747626448909628,18.984594856394494,27.438866624979955
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/197.png,626,404,1114,1139,60.29019000234599,-0.28668579228018487,37.24158153307373
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/198.png,631,618,1199,996,13.462765840046114,35.04389229219993,-42.17878235801392
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/199.png,626,532,980,1146,-22.6276932189687,33.158205584902944,-11.191895749455213
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/200.png,404,631,1077,1171,-68.33878849094748,30.871873013530752,81.87581171311233
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/201.png,722,401,1104,1100,86.76533876909595,33.55038513269433,36.13452858487843
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/202.png,655,551,866,1185,-13.30976028501763,13.013677570551176,-23.54362739722876
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/203.png,561,537,944,1190,-17.20920832699471,-11.281343552826696,-12.491701300030586
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/204.png,720,401,1056,1095,22.18321749675837,-0.522812739020365,28.00227110121019
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/205.png,456,490,1159,1160,-36.26611780970714,-40.26481548479481,9.71893524316597
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/206.png,550,571,1170,1168,11.27796837153325,41.410538206965626,-11.069868130742314
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/207.png,490,561,869,1185,-14.650609322684893,4.7760809743870425,-38.6616680976688
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/208.png,401,710,970,1147,-27.512615508359904,28.994429615430295,73.91822666186268
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/209.png,514,401,947,1137,-88.89074820227196,17.74867321265145,-13.510385050484848
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/210.png,405,524,912,1200,-56.887865310666534,29.613768986672348,-44.02796260713942
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/211.png,690,493,915,1196,5.375158483094069,-1.855952209881214,-10.585514162029877
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/212.png,644,554,976,1179,15.209918974264323,-30.78964650040231,-19.61031891629226
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/213.png,476,608,923,1183,-8.880903059920264,-14.526830806272256,-38.59405614804634
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/214.png,467,599,970,1104,-35.50537178962953,-25.747895971607484,-10.940570067638735
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/215.png,438,463,979,1062,-36.65359644592643,-56.06615650066314,28.00227110121019
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/216.png,402,565,871,1075,-17.217605988722234,-16.87823933132404,60.08799309802868
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/217.png,545,401,901,1085,-54.796382492074116,-25.769526438751164,28.582713985951795
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/218.png,632,442,1147,1185,15.070580733393324,0.5631565649212831,39.53792411165361
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/219.png,670,537,1032,1197,19.559218916751824,9.825603464278263,-10.066605196529746
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/220.png,675,437,998,1151,13.200386807751348,-10.031702320257414,15.50865679037808
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/221.png,403,474,1103,881,87.18181768141588,31.128970848803505,-38.59405614804634
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/222.png,427,506,899,1163,-51.033244972998766,29.259959592193812,-37.982390647227064
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/223.png,470,403,915,1194,-57.9119170141141,9.825603464278263,-9.622629123430052
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/224.png,689,403,1049,1133,22.33167625219013,-10.465069384846473,21.310366909365868
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/225.png,661,533,1196,1070,67.86539006633937,23.82278055714403,-8.421208204908247
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/226.png,700,436,1122,1184,26.867096426467068,16.05214185511668,35.22868797876212
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/227.png,688,448,1185,1155,58.78233861685162,-7.412254181050613,-16.701666219052868
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/228.png,610,400,1184,996,78.39452953943038,78.52539248740024,40.23808748450043
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/229.png,543,522,963,1179,-42.699590266070786,9.21352101935186,27.2603564752442
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/230.png,547,715,1196,1103,49.10553432069443,-30.861147217487304,50.60909047091815
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/231.png,565,601,1079,1190,62.54970025873981,-25.747895971607484,31.333467179391533
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/232.png,586,474,885,1180,-30.427301399155994,-0.522812739020365,-7.861752613972914
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/233.png,420,575,1118,1099,25.07406964954079,-64.9909343357246,-4.6575768295853885
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/234.png,429,545,1031,1171,12.383417240878924,-49.023861156668616,-10.46843367116152
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/235.png,690,400,1085,1082,64.68483797254889,35.04389229219993,37.68553969068386
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/236.png,630,400,994,1143,9.032313601336213,-0.522812739020365,14.971482228593937
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/237.png,588,573,1196,1059,50.4966943154514,27.74324889206113,-14.004742210702299
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/238.png,537,421,1057,1176,-8.64949659416307,-25.22000126385645,7.59714106594509
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/239.png,436,400,1181,1146,-20.25286250182209,-42.32585162554539,14.969962193840686
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/240.png,592,400,1015,1168,-5.631928623217174,-17.198167635354775,10.762668126541598
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/241.png,449,400,898,1152,-59.56120308032797,1.3746038391229154,-3.812049616084873
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/242.png,681,403,1110,1146,32.95025220204712,1.3746038391229154,31.112665918529487
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/243.png,503,511,1163,1175,12.83901192489255,38.92564407384104,-4.059736307854906
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/244.png,513,420,894,1179,-48.56657864569083,11.644548849996609,-7.4415264599282445
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/245.png,428,526,1037,1184,15.815450105389045,-49.023861156668616,-10.46843367116152
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/246.png,590,444,1196,1142,7.777100453009194,17.360893691270018,51.46292405159362
/Users/Pessa001/Desktop/pain_horses/dataset/pose/aug_data_alpha_0.5_final_1/247.png,528,533,1177,1193,12.619912393693877,38.45783005279636,-10.940570067638735
